2026-07-14 10:51:13.760 | INFO     | app.main:<module>:11 - Application Started
2026-07-14 13:46:48.090 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:46:51.807 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:46:56.753 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:48:39.913 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:48:59.174 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:49:03.683 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:49:06.029 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:49:08.213 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:49:12.194 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:49:47.697 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:49:54.701 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:50:16.761 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:53:50.711 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:53:52.145 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:53:55.509 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:53:58.205 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:54:05.051 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:54:08.917 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:55:36.883 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:55:38.180 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:55:41.209 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:55:45.866 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:55:48.793 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:56:11.302 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:56:12.612 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:56:19.360 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:56:21.563 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:56:28.994 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:56:35.704 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:10:36.263 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:10:37.136 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:10:40.878 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:10:44.344 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:03.962 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:06.085 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:08.415 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:10.630 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:11.533 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:16.217 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:18.424 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:20.678 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:22.915 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:35.187 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:37.377 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:38.385 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:39.367 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:42.892 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:11:45.174 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:12:10.535 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:12:18.465 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:12:31.312 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:12:33.484 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:12:38.042 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:12:39.718 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:12:41.478 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:12:55.223 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:13:35.046 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:13:44.474 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:13:45.506 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:13:49.910 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:13:51.777 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:13:53.855 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:14:29.493 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:14:35.277 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:14:53.246 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:14:56.570 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:15:13.503 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:15:16.791 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:15:26.415 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:15:28.947 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:15:33.436 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:15:43.560 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:15:57.056 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:16:06.162 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:16:09.322 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:16:11.866 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:16:14.977 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:16:19.729 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:16:20.729 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:16:28.889 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:16:56.614 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 14:17:08.063 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:08:48.437 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:08:56.654 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:09:01.193 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:09:02.314 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:09:11.909 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:09:16.726 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:09:19.716 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:09:25.992 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:09:28.748 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:09:29.893 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:09:34.203 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:09:49.912 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:09:53.774 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:08.226 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:15.017 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:17.596 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:19.977 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:22.971 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:36.363 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:41.054 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:44.236 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:47.535 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:48.686 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:49.972 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:10:51.416 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:01.038 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:05.624 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:09.376 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:12.670 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:15.018 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:17.452 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:30.774 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:35.695 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:38.766 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:42.163 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:49.493 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:54.944 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:11:57.794 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:12:30.519 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:12:37.840 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:12:39.706 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:12:45.908 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:12:49.448 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:12:52.025 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:30:30.217 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:30:37.906 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:30:39.804 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:37:36.459 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:46:12.217 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:47:22.823 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:47:29.498 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 16:47:30.934 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 17:24:58.161 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 17:26:28.407 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:27:17.916 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:27:24.948 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:27:26.627 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:27:36.755 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:27:41.930 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:27:48.873 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:28:32.869 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:28:40.484 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:28:47.298 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:29:23.248 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:29:33.833 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:29:56.924 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:30:05.976 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:30:22.379 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:30:32.153 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:30:35.235 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:30:36.717 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:30:38.612 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:30:46.575 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:30:54.487 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:30:56.532 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:30:58.136 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:00.067 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:04.183 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:16.442 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:19.333 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:20.704 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:23.636 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:32.375 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:39.604 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:41.940 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:43.070 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:45.056 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:31:59.788 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:04.233 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:05.657 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:06.783 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:12.092 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:18.348 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:20.780 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:27.028 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:28.266 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:42.199 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:45.625 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:50.879 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:32:53.222 | INFO     | app.main:<module>:19 - Application Started
2026-07-14 17:33:02.894 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:07:44.357 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:07:58.410 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:08:03.170 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:08:07.694 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:08:12.116 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:08:28.832 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:08:33.524 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:08:38.284 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:08:42.907 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:08:47.586 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:08:53.579 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:08:58.380 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:09:03.098 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:09:07.719 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:09:12.310 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:09:16.918 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:09:21.432 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:09:26.308 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:10:35.730 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:10:56.493 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:11:01.159 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:11:05.765 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:15:14.717 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:15:19.236 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:15:23.724 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:15:28.228 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:15:32.718 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:15:37.342 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:15:41.936 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:15:46.507 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:15:54.682 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:16:00.806 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:18:20.587 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:18:31.987 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:19:29.033 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:19:36.253 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:19:40.983 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:19:45.556 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:19:50.329 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:19:54.882 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:19:59.312 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:21:51.238 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:21:56.310 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:22:16.024 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:22:36.081 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:22:43.198 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:22:52.122 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:23:00.717 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:23:20.241 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:23:28.234 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:23:35.726 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:24:12.980 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:24:20.606 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:24:28.281 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:24:36.039 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:24:43.645 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:24:51.151 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:24:59.134 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:25:11.424 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:25:23.569 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:26:27.389 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:26:35.044 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:26:43.197 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:26:51.040 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:27:28.537 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:27:36.389 | INFO     | app.main:<module>:19 - Application Started
2026-07-15 11:27:51.661 | INFO     | app.main:<module>:19 - Application Started
